country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2013,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2014,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2015,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2016,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2017,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2018,0,0,3,MAF,NA
Saint Martin (French part)-3,Saint Martin (French part),Breast Cancer,2019,0,0,3,MAF,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2010,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2011,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2012,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2013,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2014,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2015,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2016,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2017,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2018,0,0,1,SPM,NA
Saint Pierre and Miquelon-1,Saint Pierre and Miquelon,Breast Cancer,2019,0,0,1,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2010,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2011,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2012,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2013,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2014,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2015,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2016,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2017,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2018,0,0,2,SPM,NA
Saint Pierre and Miquelon-2,Saint Pierre and Miquelon,Breast Cancer,2019,0,0,2,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2010,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2011,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2012,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2013,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2014,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2015,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2016,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2017,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2018,0,0,3,SPM,NA
Saint Pierre and Miquelon-3,Saint Pierre and Miquelon,Breast Cancer,2019,0,0,3,SPM,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2010,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2011,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2012,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2013,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2014,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2015,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2016,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2017,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2018,0,0,1,VCT,NA
Saint Vincent and the Grenadines-1,Saint Vincent and the Grenadines,Breast Cancer,2019,0,0,1,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2010,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2011,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2012,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2013,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2014,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2015,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2016,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2017,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2018,0,0,2,VCT,NA
Saint Vincent and the Grenadines-2,Saint Vincent and the Grenadines,Breast Cancer,2019,0,0,2,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2010,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2011,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2012,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2013,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2014,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2015,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2016,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2017,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2018,0,0,3,VCT,NA
Saint Vincent and the Grenadines-3,Saint Vincent and the Grenadines,Breast Cancer,2019,0,0,3,VCT,NA
Samoa-1,Samoa,Breast Cancer,2010,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2011,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2012,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2013,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2014,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2015,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2016,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2017,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2018,0,0,1,WSM,OC
Samoa-1,Samoa,Breast Cancer,2019,0,0,1,WSM,OC
Samoa-2,Samoa,Breast Cancer,2010,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2011,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2012,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2013,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2014,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2015,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2016,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2017,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2018,0,0,2,WSM,OC
Samoa-2,Samoa,Breast Cancer,2019,0,0,2,WSM,OC
Samoa-3,Samoa,Breast Cancer,2010,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2011,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2012,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2013,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2014,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2015,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2016,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2017,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2018,0,0,3,WSM,OC
Samoa-3,Samoa,Breast Cancer,2019,0,0,3,WSM,OC
San Marino-1,San Marino,Breast Cancer,2010,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2011,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2012,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2013,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2014,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2015,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2016,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2017,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2018,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2019,0,0,1,SMR,EU
San Marino-2,San Marino,Breast Cancer,2010,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2011,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2012,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2013,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2014,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2015,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2016,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2017,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2018,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2019,0,0,2,SMR,EU
San Marino-3,San Marino,Breast Cancer,2010,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2011,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2012,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2013,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2014,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2015,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2016,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2017,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2018,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2019,0,0,3,SMR,EU
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2010,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2011,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2012,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2013,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2014,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2015,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2016,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2017,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2018,0,0,1,SAU,AS
Saudi Arabia-1,Saudi Arabia,Breast Cancer,2019,0,0,1,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2010,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2011,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2012,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2013,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2014,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2015,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2016,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2017,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2018,0,0,2,SAU,AS
Saudi Arabia-2,Saudi Arabia,Breast Cancer,2019,0,0,2,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2010,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2011,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2012,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2013,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2014,1738.0,1,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2015,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2016,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2017,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2018,0,0,3,SAU,AS
Saudi Arabia-3,Saudi Arabia,Breast Cancer,2019,0,0,3,SAU,AS
Serbia-1,Serbia,Breast Cancer,2010,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2011,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2012,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2013,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2014,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2015,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2016,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2017,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2018,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2019,0,0,1,SRB,EU
Serbia-2,Serbia,Breast Cancer,2010,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2011,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2012,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2013,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2014,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2015,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2016,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2017,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2018,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2019,0,0,2,SRB,EU
Serbia-3,Serbia,Breast Cancer,2010,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2011,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2012,2222.0,1,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2013,1369.0,1,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2014,533.0,1,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2015,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2016,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2017,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2018,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2019,0,0,3,SRB,EU
Singapore-1,Singapore,Breast Cancer,2010,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2011,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2012,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2013,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2014,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2015,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2016,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2017,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2018,0,0,1,SGP,AS
Singapore-1,Singapore,Breast Cancer,2019,0,0,1,SGP,AS
Singapore-2,Singapore,Breast Cancer,2010,1896.0,1,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2011,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2012,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2013,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2014,605.0,1,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2015,244.0,1,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2016,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2017,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2018,0,0,2,SGP,AS
Singapore-2,Singapore,Breast Cancer,2019,0,0,2,SGP,AS
Singapore-3,Singapore,Breast Cancer,2010,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2011,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2012,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2013,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2014,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2015,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2016,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2017,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2018,0,0,3,SGP,AS
Singapore-3,Singapore,Breast Cancer,2019,0,0,3,SGP,AS
Slovakia-1,Slovakia,Breast Cancer,2010,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2011,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2012,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2013,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2014,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2015,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2016,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2017,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2018,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2019,0,0,1,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2010,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2011,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2012,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2013,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2014,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2015,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2016,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2017,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2018,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2019,0,0,2,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2010,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2011,1018.5,2,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2012,2222.0,1,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2013,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2014,533.0,1,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2015,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2016,1074.0,1,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2017,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2018,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2019,0,0,3,SVK,EU
Slovenia-1,Slovenia,Breast Cancer,2010,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2011,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2012,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2013,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2014,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2015,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2016,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2017,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2018,0,0,1,SVN,EU
Slovenia-1,Slovenia,Breast Cancer,2019,0,0,1,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2010,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2011,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2012,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2013,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2014,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2015,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2016,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2017,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2018,0,0,2,SVN,EU
Slovenia-2,Slovenia,Breast Cancer,2019,0,0,2,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2010,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2011,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2012,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2013,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2014,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2015,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2016,1074.0,1,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2017,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2018,0,0,3,SVN,EU
Slovenia-3,Slovenia,Breast Cancer,2019,0,0,3,SVN,EU
Solomon Islands-1,Solomon Islands,Breast Cancer,2010,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2011,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2012,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2013,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2014,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2015,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2016,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2017,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2018,0,0,1,SLB,OC
Solomon Islands-1,Solomon Islands,Breast Cancer,2019,0,0,1,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2010,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2011,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2012,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2013,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2014,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2015,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2016,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2017,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2018,0,0,2,SLB,OC
Solomon Islands-2,Solomon Islands,Breast Cancer,2019,0,0,2,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2010,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2011,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2012,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2013,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2014,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2015,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2016,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2017,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2018,0,0,3,SLB,OC
Solomon Islands-3,Solomon Islands,Breast Cancer,2019,0,0,3,SLB,OC
Spain-1,Spain,Breast Cancer,2010,1671.5,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2011,1516.5,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2012,864.75,8,1,ESP,EU
Spain-1,Spain,Breast Cancer,2013,1168.857142857143,7,1,ESP,EU
Spain-1,Spain,Breast Cancer,2014,994.0,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2015,1231.75,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2016,869.25,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2019,0,0,1,ESP,EU
Spain-2,Spain,Breast Cancer,2010,1593.1,10,2,ESP,EU
Spain-2,Spain,Breast Cancer,2011,2205.6,5,2,ESP,EU
Spain-2,Spain,Breast Cancer,2012,1466.625,8,2,ESP,EU
Spain-2,Spain,Breast Cancer,2013,1135.3333333333333,9,2,ESP,EU
Spain-2,Spain,Breast Cancer,2014,1145.25,4,2,ESP,EU
Spain-2,Spain,Breast Cancer,2015,1038.0,4,2,ESP,EU
Spain-2,Spain,Breast Cancer,2016,919.0,1,2,ESP,EU
Spain-2,Spain,Breast Cancer,2017,458.5,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2019,0,0,2,ESP,EU
Spain-3,Spain,Breast Cancer,2010,1680.0,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2011,1862.0,3,3,ESP,EU
Spain-3,Spain,Breast Cancer,2012,640.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2013,1248.5,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2015,1388.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2016,1074.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2019,0,0,3,ESP,EU
Sri Lanka-1,Sri Lanka,Breast Cancer,2010,0,0,1,LKA,AS
