country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Poland-3,Poland,Melanoma,2010,2216.0,1,3,POL,EU
Poland-3,Poland,Melanoma,2011,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2012,2516.0,1,3,POL,EU
Poland-3,Poland,Melanoma,2013,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2014,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2015,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2016,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2017,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2018,0,0,3,POL,EU
Poland-3,Poland,Melanoma,2019,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2010,2156.0,3,3,POL,EU
Poland-3,Poland,Prostate Cancer,2011,2406.3333333333335,3,3,POL,EU
Poland-3,Poland,Prostate Cancer,2012,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2013,273.0,1,3,POL,EU
Poland-3,Poland,Prostate Cancer,2014,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2015,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2016,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2017,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2018,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2019,0,0,3,POL,EU
Portugal-1,Portugal,Breast Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2013,304.0,1,1,PRT,EU
Portugal-1,Portugal,Melanoma,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2019,0,0,1,PRT,EU
Portugal-2,Portugal,Breast Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2012,1034.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2013,1128.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2014,852.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2015,897.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2011,2374.0,1,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2014,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2014,1564.0,1,2,PRT,EU
Portugal-2,Portugal,Melanoma,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2014,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2019,0,0,2,PRT,EU
Portugal-3,Portugal,Breast Cancer,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2013,1128.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2015,1388.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2016,1074.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2014,1765.0,1,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2015,1014.0,1,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2015,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2010,1461.0,1,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2011,2557.0,1,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2015,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2019,0,0,3,PRT,EU
Spain-1,Spain,Breast Cancer,2010,1671.5,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2011,1516.5,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2012,864.75,8,1,ESP,EU
Spain-1,Spain,Breast Cancer,2013,1168.857142857143,7,1,ESP,EU
Spain-1,Spain,Breast Cancer,2014,994.0,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2015,1231.75,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2016,869.25,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2010,2263.0,2,1,ESP,EU
Spain-1,Spain,Lung Cancer,2011,1717.6,5,1,ESP,EU
Spain-1,Spain,Lung Cancer,2012,1275.0,3,1,ESP,EU
Spain-1,Spain,Lung Cancer,2013,1141.4285714285713,7,1,ESP,EU
Spain-1,Spain,Lung Cancer,2014,1647.0,1,1,ESP,EU
Spain-1,Spain,Lung Cancer,2015,1302.75,4,1,ESP,EU
Spain-1,Spain,Lung Cancer,2016,718.0,2,1,ESP,EU
Spain-1,Spain,Lung Cancer,2017,825.0,1,1,ESP,EU
Spain-1,Spain,Lung Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2010,1675.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2011,1431.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2012,2219.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2013,970.0,4,1,ESP,EU
Spain-1,Spain,Melanoma,2014,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2015,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2016,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2017,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2018,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2019,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2010,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2011,912.0,1,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2012,927.0,2,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2013,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2014,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2015,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2016,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2019,0,0,1,ESP,EU
Spain-2,Spain,Breast Cancer,2010,1593.1,10,2,ESP,EU
Spain-2,Spain,Breast Cancer,2011,2205.6,5,2,ESP,EU
Spain-2,Spain,Breast Cancer,2012,1466.625,8,2,ESP,EU
Spain-2,Spain,Breast Cancer,2013,1135.3333333333333,9,2,ESP,EU
Spain-2,Spain,Breast Cancer,2014,1145.25,4,2,ESP,EU
Spain-2,Spain,Breast Cancer,2015,1038.0,4,2,ESP,EU
Spain-2,Spain,Breast Cancer,2016,919.0,1,2,ESP,EU
Spain-2,Spain,Breast Cancer,2017,458.5,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2010,1245.75,4,2,ESP,EU
Spain-2,Spain,Lung Cancer,2011,1263.25,4,2,ESP,EU
Spain-2,Spain,Lung Cancer,2012,1475.1,10,2,ESP,EU
Spain-2,Spain,Lung Cancer,2013,1431.0,2,2,ESP,EU
Spain-2,Spain,Lung Cancer,2014,1454.2,5,2,ESP,EU
Spain-2,Spain,Lung Cancer,2015,1477.5,4,2,ESP,EU
Spain-2,Spain,Lung Cancer,2016,1081.75,4,2,ESP,EU
Spain-2,Spain,Lung Cancer,2017,825.0,1,2,ESP,EU
Spain-2,Spain,Lung Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2010,1659.5,2,2,ESP,EU
Spain-2,Spain,Melanoma,2011,1461.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2012,1419.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2013,1798.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2014,1532.3333333333333,3,2,ESP,EU
Spain-2,Spain,Melanoma,2015,1663.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2016,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2017,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2018,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2019,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2010,1096.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2011,1187.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2012,1171.5,2,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2013,1310.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2014,744.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2015,1628.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2016,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2019,0,0,2,ESP,EU
Spain-3,Spain,Breast Cancer,2010,1680.0,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2011,1862.0,3,3,ESP,EU
Spain-3,Spain,Breast Cancer,2012,640.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2013,1248.5,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2015,1388.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2016,1074.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2010,1652.0,4,3,ESP,EU
Spain-3,Spain,Lung Cancer,2011,1521.2,5,3,ESP,EU
Spain-3,Spain,Lung Cancer,2012,2806.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2013,806.5,2,3,ESP,EU
Spain-3,Spain,Lung Cancer,2014,1765.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2015,1161.5,2,3,ESP,EU
Spain-3,Spain,Lung Cancer,2016,826.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2010,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2011,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2012,2503.5,2,3,ESP,EU
Spain-3,Spain,Melanoma,2013,2384.0,1,3,ESP,EU
Spain-3,Spain,Melanoma,2014,914.0,1,3,ESP,EU
Spain-3,Spain,Melanoma,2015,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2016,1093.0,1,3,ESP,EU
Spain-3,Spain,Melanoma,2017,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2018,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2019,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2010,1944.0,4,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2011,2215.25,4,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2012,973.0,1,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2013,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2015,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2016,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2019,0,0,3,ESP,EU
United Kingdom-1,United Kingdom,Breast Cancer,2010,2090.0,4,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2011,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2012,1114.5714285714287,7,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2013,1760.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2014,1220.3333333333333,3,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2015,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2016,733.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2017,495.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2019,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2010,1983.3333333333333,3,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2011,2268.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2012,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2013,2155.75,4,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2014,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2015,956.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2016,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2017,603.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2019,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2010,1397.3333333333333,3,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2011,2643.6666666666665,3,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2012,1992.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2013,1779.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2014,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2015,1177.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2016,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2017,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2019,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2010,1887.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2011,1536.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2012,705.6,5,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2013,1196.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2014,729.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2015,1087.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2016,714.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2017,997.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Prostate Cancer,2019,0,0,1,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2010,1702.6666666666667,6,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2011,1972.4,5,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2012,1530.8333333333333,6,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2013,1421.1666666666667,6,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2014,997.5,2,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2015,1344.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2016,919.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2017,400.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2018,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Breast Cancer,2019,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2010,1104.0,5,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2011,1217.5,6,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2012,1584.1666666666667,6,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2013,1732.6666666666667,6,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2014,1815.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2015,1046.5,4,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2016,1007.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2017,505.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2018,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Lung Cancer,2019,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2010,1938.6666666666667,3,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2011,1461.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2012,1801.0,3,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2013,1798.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2014,1564.0,1,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2015,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2016,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2017,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2018,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Melanoma,2019,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2010,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2011,1685.0,3,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2012,852.0,3,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2013,1890.5,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2014,646.0,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2015,955.0,4,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2016,0,0,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2017,586.0,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2018,387.0,2,2,GBR,EU
United Kingdom-2,United Kingdom,Prostate Cancer,2019,0,0,2,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2010,2750.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2011,1713.0,2,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2012,1366.0,2,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2013,1248.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2014,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2015,1388.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2016,1074.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2017,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2018,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Breast Cancer,2019,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2010,1796.3333333333333,3,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2011,1489.3333333333333,3,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2012,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2013,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2014,1765.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2015,1309.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2016,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2017,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2018,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Lung Cancer,2019,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2010,1884.6666666666667,3,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2011,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2012,2503.5,2,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2013,2384.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2014,914.0,1,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2015,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2016,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2017,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2018,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Melanoma,2019,0,0,3,GBR,EU
United Kingdom-3,United Kingdom,Prostate Cancer,2010,1948.0,3,3,GBR,EU
United Kingdom-3,United Kingdom,Prostate Cancer,2011,1659.3333333333333,3,3,GBR,EU
