country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Russian Federation-3,Russian Federation,Lung Cancer,2010,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2011,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2012,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2013,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2014,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2015,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2016,826.0,1,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2017,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2018,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Lung Cancer,2019,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2010,2216.0,1,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2011,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2012,2503.5,2,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2013,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2014,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2015,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2016,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2017,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2018,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Melanoma,2019,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2010,3075.0,1,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2011,2557.0,1,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2012,1965.5,2,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2013,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2014,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2015,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2016,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2017,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2018,0,0,3,RUS,EU
Russian Federation-3,Russian Federation,Prostate Cancer,2019,0,0,3,RUS,EU
San Marino-1,San Marino,Breast Cancer,2010,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2011,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2012,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2013,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2014,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2015,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2016,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2017,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2018,0,0,1,SMR,EU
San Marino-1,San Marino,Breast Cancer,2019,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2010,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2011,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2012,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2013,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2014,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2015,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2016,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2017,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2018,0,0,1,SMR,EU
San Marino-1,San Marino,Lung Cancer,2019,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2010,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2011,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2012,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2013,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2014,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2015,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2016,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2017,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2018,0,0,1,SMR,EU
San Marino-1,San Marino,Melanoma,2019,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2010,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2011,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2012,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2013,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2014,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2015,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2016,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2017,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2018,0,0,1,SMR,EU
San Marino-1,San Marino,Prostate Cancer,2019,0,0,1,SMR,EU
San Marino-2,San Marino,Breast Cancer,2010,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2011,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2012,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2013,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2014,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2015,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2016,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2017,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2018,0,0,2,SMR,EU
San Marino-2,San Marino,Breast Cancer,2019,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2010,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2011,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2012,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2013,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2014,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2015,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2016,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2017,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2018,0,0,2,SMR,EU
San Marino-2,San Marino,Lung Cancer,2019,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2010,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2011,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2012,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2013,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2014,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2015,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2016,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2017,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2018,0,0,2,SMR,EU
San Marino-2,San Marino,Melanoma,2019,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2010,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2011,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2012,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2013,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2014,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2015,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2016,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2017,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2018,0,0,2,SMR,EU
San Marino-2,San Marino,Prostate Cancer,2019,0,0,2,SMR,EU
San Marino-3,San Marino,Breast Cancer,2010,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2011,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2012,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2013,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2014,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2015,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2016,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2017,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2018,0,0,3,SMR,EU
San Marino-3,San Marino,Breast Cancer,2019,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2010,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2011,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2012,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2013,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2014,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2015,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2016,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2017,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2018,0,0,3,SMR,EU
San Marino-3,San Marino,Lung Cancer,2019,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2010,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2011,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2012,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2013,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2014,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2015,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2016,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2017,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2018,0,0,3,SMR,EU
San Marino-3,San Marino,Melanoma,2019,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2010,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2011,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2012,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2013,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2014,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2015,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2016,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2017,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2018,0,0,3,SMR,EU
San Marino-3,San Marino,Prostate Cancer,2019,0,0,3,SMR,EU
Serbia-1,Serbia,Breast Cancer,2010,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2011,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2012,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2013,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2014,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2015,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2016,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2017,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2018,0,0,1,SRB,EU
Serbia-1,Serbia,Breast Cancer,2019,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2010,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2011,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2012,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2013,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2014,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2015,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2016,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2017,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2018,0,0,1,SRB,EU
Serbia-1,Serbia,Lung Cancer,2019,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2010,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2011,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2012,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2013,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2014,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2015,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2016,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2017,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2018,0,0,1,SRB,EU
Serbia-1,Serbia,Melanoma,2019,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2010,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2011,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2012,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2013,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2014,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2015,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2016,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2017,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2018,0,0,1,SRB,EU
Serbia-1,Serbia,Prostate Cancer,2019,0,0,1,SRB,EU
Serbia-2,Serbia,Breast Cancer,2010,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2011,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2012,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2013,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2014,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2015,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2016,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2017,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2018,0,0,2,SRB,EU
Serbia-2,Serbia,Breast Cancer,2019,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2010,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2011,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2012,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2013,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2014,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2015,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2016,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2017,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2018,0,0,2,SRB,EU
Serbia-2,Serbia,Lung Cancer,2019,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2010,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2011,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2012,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2013,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2014,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2015,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2016,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2017,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2018,0,0,2,SRB,EU
Serbia-2,Serbia,Melanoma,2019,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2010,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2011,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2012,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2013,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2014,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2015,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2016,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2017,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2018,0,0,2,SRB,EU
Serbia-2,Serbia,Prostate Cancer,2019,0,0,2,SRB,EU
Serbia-3,Serbia,Breast Cancer,2010,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2011,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2012,2222.0,1,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2013,1369.0,1,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2014,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2015,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2016,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2017,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2018,0,0,3,SRB,EU
Serbia-3,Serbia,Breast Cancer,2019,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2010,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2011,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2012,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2013,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2014,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2015,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2016,826.0,1,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2017,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2018,0,0,3,SRB,EU
Serbia-3,Serbia,Lung Cancer,2019,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2010,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2011,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2012,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2013,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2014,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2015,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2016,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2017,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2018,0,0,3,SRB,EU
Serbia-3,Serbia,Melanoma,2019,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2010,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2011,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2012,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2013,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2014,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2015,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2016,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2017,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2018,0,0,3,SRB,EU
Serbia-3,Serbia,Prostate Cancer,2019,0,0,3,SRB,EU
Slovakia-1,Slovakia,Breast Cancer,2010,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2011,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2012,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2013,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2014,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2015,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2016,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2017,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2018,0,0,1,SVK,EU
Slovakia-1,Slovakia,Breast Cancer,2019,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2010,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2011,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2012,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2013,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2014,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2015,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2016,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2017,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2018,0,0,1,SVK,EU
Slovakia-1,Slovakia,Lung Cancer,2019,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2010,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2011,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2012,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2013,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2014,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2015,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2016,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2017,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2018,0,0,1,SVK,EU
Slovakia-1,Slovakia,Melanoma,2019,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2010,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2011,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2012,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2013,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2014,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2015,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2016,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2017,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2018,0,0,1,SVK,EU
Slovakia-1,Slovakia,Prostate Cancer,2019,0,0,1,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2010,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2011,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2012,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2013,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2014,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2015,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2016,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2017,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2018,0,0,2,SVK,EU
Slovakia-2,Slovakia,Breast Cancer,2019,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2010,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2011,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2012,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2013,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2014,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2015,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2016,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2017,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2018,0,0,2,SVK,EU
Slovakia-2,Slovakia,Lung Cancer,2019,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2010,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2011,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2012,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2013,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2014,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2015,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2016,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2017,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2018,0,0,2,SVK,EU
Slovakia-2,Slovakia,Melanoma,2019,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2010,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2011,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2012,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2013,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2014,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2015,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2016,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2017,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2018,0,0,2,SVK,EU
Slovakia-2,Slovakia,Prostate Cancer,2019,0,0,2,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2010,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2011,1018.5,2,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2012,2222.0,1,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2013,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2014,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2015,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2016,1074.0,1,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2017,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2018,0,0,3,SVK,EU
Slovakia-3,Slovakia,Breast Cancer,2019,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2010,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2011,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2012,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2013,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2014,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2015,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2016,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2017,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2018,0,0,3,SVK,EU
Slovakia-3,Slovakia,Lung Cancer,2019,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2010,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2011,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2012,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2013,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2014,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2015,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2016,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2017,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2018,0,0,3,SVK,EU
Slovakia-3,Slovakia,Melanoma,2019,0,0,3,SVK,EU
