country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Poland-3,Poland,Prostate Cancer,2018,0,0,3,POL,EU
Poland-3,Poland,Prostate Cancer,2019,0,0,3,POL,EU
Portugal-1,Portugal,Breast Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Breast Cancer,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Lung Cancer,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Melanoma,2019,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2010,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2011,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2012,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2013,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2014,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2015,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2016,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2017,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2018,0,0,1,PRT,EU
Portugal-1,Portugal,Prostate Cancer,2019,0,0,1,PRT,EU
Portugal-2,Portugal,Breast Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2012,1034.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2013,1128.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2014,852.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2015,897.0,1,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Breast Cancer,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2014,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Lung Cancer,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2014,1564.0,1,2,PRT,EU
Portugal-2,Portugal,Melanoma,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Melanoma,2019,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2010,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2011,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2012,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2013,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2014,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2015,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2016,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2017,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2018,0,0,2,PRT,EU
Portugal-2,Portugal,Prostate Cancer,2019,0,0,2,PRT,EU
Portugal-3,Portugal,Breast Cancer,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2013,1128.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2015,1388.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2016,1074.0,1,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Breast Cancer,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2015,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Lung Cancer,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2011,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2015,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Melanoma,2019,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2010,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2011,2557.0,1,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2012,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2013,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2014,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2015,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2016,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2017,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2018,0,0,3,PRT,EU
Portugal-3,Portugal,Prostate Cancer,2019,0,0,3,PRT,EU
Spain-1,Spain,Breast Cancer,2010,1450.6666666666667,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2011,1172.0,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2012,715.5,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2013,898.0,4,1,ESP,EU
Spain-1,Spain,Breast Cancer,2014,1429.0,1,1,ESP,EU
Spain-1,Spain,Breast Cancer,2015,1246.0,3,1,ESP,EU
Spain-1,Spain,Breast Cancer,2016,701.0,2,1,ESP,EU
Spain-1,Spain,Breast Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Breast Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2010,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2011,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2012,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2013,1184.3333333333333,3,1,ESP,EU
Spain-1,Spain,Lung Cancer,2014,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2015,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2016,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Lung Cancer,2019,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2010,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2011,1431.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2012,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2013,1798.0,1,1,ESP,EU
Spain-1,Spain,Melanoma,2014,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2015,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2016,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2017,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2018,0,0,1,ESP,EU
Spain-1,Spain,Melanoma,2019,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2010,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2011,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2012,821.0,1,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2013,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2014,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2015,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2016,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2017,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2018,0,0,1,ESP,EU
Spain-1,Spain,Prostate Cancer,2019,0,0,1,ESP,EU
Spain-2,Spain,Breast Cancer,2010,1513.8,5,2,ESP,EU
Spain-2,Spain,Breast Cancer,2011,1370.0,2,2,ESP,EU
Spain-2,Spain,Breast Cancer,2012,1554.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2013,1135.5714285714287,7,2,ESP,EU
Spain-2,Spain,Breast Cancer,2014,995.3333333333334,3,2,ESP,EU
Spain-2,Spain,Breast Cancer,2015,1160.6666666666667,3,2,ESP,EU
Spain-2,Spain,Breast Cancer,2016,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Breast Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2010,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2011,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2012,2339.0,1,2,ESP,EU
Spain-2,Spain,Lung Cancer,2013,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2014,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2015,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2016,1340.0,1,2,ESP,EU
Spain-2,Spain,Lung Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Lung Cancer,2019,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2010,1644.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2011,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2012,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2013,1798.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2014,1571.5,2,2,ESP,EU
Spain-2,Spain,Melanoma,2015,1663.0,1,2,ESP,EU
Spain-2,Spain,Melanoma,2016,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2017,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2018,0,0,2,ESP,EU
Spain-2,Spain,Melanoma,2019,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2010,1096.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2011,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2012,821.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2013,1310.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2014,744.0,1,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2015,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2016,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2017,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2018,0,0,2,ESP,EU
Spain-2,Spain,Prostate Cancer,2019,0,0,2,ESP,EU
Spain-3,Spain,Breast Cancer,2010,1680.0,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2011,1489.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2012,640.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2013,1248.5,2,3,ESP,EU
Spain-3,Spain,Breast Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2015,1388.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2016,1074.0,1,3,ESP,EU
Spain-3,Spain,Breast Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Breast Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2010,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2011,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2012,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2013,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2015,1309.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2016,826.0,1,3,ESP,EU
Spain-3,Spain,Lung Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Lung Cancer,2019,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2010,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2011,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2012,2503.5,2,3,ESP,EU
Spain-3,Spain,Melanoma,2013,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2014,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2015,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2016,1093.0,1,3,ESP,EU
Spain-3,Spain,Melanoma,2017,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2018,0,0,3,ESP,EU
Spain-3,Spain,Melanoma,2019,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2010,2105.0,3,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2011,2099.5,2,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2012,973.0,1,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2013,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2014,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2015,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2016,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2017,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2018,0,0,3,ESP,EU
Spain-3,Spain,Prostate Cancer,2019,0,0,3,ESP,EU
Sweden-1,Sweden,Breast Cancer,2010,273.0,1,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2011,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2012,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2013,426.0,1,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2014,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2015,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2016,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2017,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2018,0,0,1,SWE,EU
Sweden-1,Sweden,Breast Cancer,2019,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2010,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2011,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2012,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2013,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2014,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2015,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2016,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2017,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2018,0,0,1,SWE,EU
Sweden-1,Sweden,Lung Cancer,2019,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2010,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2011,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2012,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2013,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2014,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2015,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2016,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2017,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2018,0,0,1,SWE,EU
Sweden-1,Sweden,Melanoma,2019,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2010,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2011,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2012,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2013,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2014,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2015,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2016,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2017,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2018,0,0,1,SWE,EU
Sweden-1,Sweden,Prostate Cancer,2019,0,0,1,SWE,EU
Sweden-2,Sweden,Breast Cancer,2010,273.0,1,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2011,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2012,791.0,1,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2013,1203.0,2,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2014,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2015,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2016,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2017,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2018,0,0,2,SWE,EU
Sweden-2,Sweden,Breast Cancer,2019,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2010,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2011,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2012,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2013,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2014,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2015,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2016,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2017,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2018,0,0,2,SWE,EU
Sweden-2,Sweden,Lung Cancer,2019,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2010,1644.0,1,2,SWE,EU
Sweden-2,Sweden,Melanoma,2011,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2012,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2013,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2014,1564.0,1,2,SWE,EU
Sweden-2,Sweden,Melanoma,2015,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2016,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2017,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2018,0,0,2,SWE,EU
Sweden-2,Sweden,Melanoma,2019,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2010,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2011,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2012,1095.0,1,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2013,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2014,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2015,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2016,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2017,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2018,0,0,2,SWE,EU
Sweden-2,Sweden,Prostate Cancer,2019,0,0,2,SWE,EU
Sweden-3,Sweden,Breast Cancer,2010,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2011,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2012,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2013,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2014,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2015,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2016,1074.0,1,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2017,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2018,0,0,3,SWE,EU
Sweden-3,Sweden,Breast Cancer,2019,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2010,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2011,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2012,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2013,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2014,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2015,1309.0,1,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2016,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2017,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2018,0,0,3,SWE,EU
Sweden-3,Sweden,Lung Cancer,2019,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2010,2216.0,1,3,SWE,EU
Sweden-3,Sweden,Melanoma,2011,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2012,2503.5,2,3,SWE,EU
Sweden-3,Sweden,Melanoma,2013,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2014,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2015,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2016,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2017,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2018,0,0,3,SWE,EU
Sweden-3,Sweden,Melanoma,2019,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2010,1811.0,2,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2011,2099.5,2,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2012,973.0,1,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2013,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2014,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2015,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2016,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2017,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2018,0,0,3,SWE,EU
Sweden-3,Sweden,Prostate Cancer,2019,0,0,3,SWE,EU
United Kingdom-1,United Kingdom,Breast Cancer,2010,2283.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2011,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2012,2344.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2013,1760.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2014,1429.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2015,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2016,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2017,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Breast Cancer,2019,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2010,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2011,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2012,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2013,2153.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2014,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2015,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2016,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2017,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2018,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Lung Cancer,2019,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2010,184.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2011,2610.5,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2012,2707.0,1,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2013,1779.0,2,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2014,0,0,1,GBR,EU
United Kingdom-1,United Kingdom,Melanoma,2015,1177.0,1,1,GBR,EU
